y,x,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
1,Dog,0,Pop,Sushi,No,2,Alone,"Yes, regularly","Yes, infrequently","Yes, infrequently",30,Early bird,6.5,1,1,5,2,Introvert,3,Not applicable,0,0,Health sciences,37,Man,Democratic,2,1
2,Cat,2,Pop,Soul food,Yes,1,With others,"Yes, infrequently","Yes, regularly","Yes, regularly",30,Early bird,7,3,4,3,5,Ambivert,1,Instagram,90,900,Health sciences,28,Woman,Democratic,3,1
3,Dog,0,Classical,Vietnamese,No,4,With others,No,No,"Yes, infrequently",90,Early bird,5,6,4,4,2,Ambivert,1,Instagram,120,840,Sciences,20,Man,Democratic,2,3
4,Cat,0,Electronic,Mexican,Yes,3,Alone,No,No,"Yes, infrequently",15,Early bird,7,0,1,3,2,Ambivert,2,Not applicable,0,0,Engineering,44,Woman,Democratic,2,5
5,Dog,1,Other,Sushi,Yes,4,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",1,Early bird,7,2,4,4,4,Ambivert,5,Facebook,60,1800,Social sciences,49,Woman,Independent,3,3
6,Cat,0,Pop,Sushi,No,4,Alone,"Yes, infrequently",No,"Yes, infrequently",30,Night owl,6,2,2,3,4,Introvert,4,Instagram,30,210,Sciences,19,Prefer not to say,Democratic,1,1
7,Dog,1,Hip hop,Indian,Yes,2,Alone,"Yes, regularly","Yes, regularly",No,0,Night owl,7,4,5,3,4,Ambivert,0,TikTok,60,50,justice,18,Woman,Democratic,1,1
8,Cat,0,Rock,Mexican,No,4,Alone,"Yes, infrequently","Yes, infrequently","Yes, regularly",90,Night owl,10,4,4,3,4,Introvert,3,Not applicable,0,0,Sciences,23,Woman,Democratic,2,4
9,Dog,2,Pop,Sushi,Yes,2,Alone,"Yes, regularly","Yes, infrequently","Yes, infrequently",5,Night owl,7,3,4,2,4,Introvert,0,Instagram,60,50,Business,43,Man,Democratic,2,1
10,Dog,1,Other,Sushi,Yes,3,With others,"Yes, regularly","Yes, infrequently","Yes, infrequently",45,Night owl,4,4,5,4,4,Ambivert,0,Instagram,60,300,Health sciences,32,Woman,Democratic,1,3
11,Dog,1,Hip hop,Pizza,No,3,Alone,"Yes, regularly",No,"Yes, infrequently",1,Night owl,9,1,2,4,3,Introvert,5,Not applicable,0,0,Health sciences,34,Woman,Democratic,1,1
12,Dog,0,Other,Vietnamese,No,4,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",20,Early bird,9,1,3,4,3,Introvert,2,Instagram,20,400,Hospitality,20,Prefer not to say,Democratic,2,1
13,Cat,3,Rock,Pizza,Yes,3,Alone,"Yes, infrequently","Yes, infrequently",No,0,Night owl,9,6,5,4,5,Introvert,5,Snapchat,270,290,Humanities and arts,19,Woman,Democratic,1,1
14,Dog,1,Country,Mexican,No,2,Alone,"Yes, regularly",No,"Yes, infrequently",30,Night owl,6,1,2,3,3,Introvert,3,Instagram,15,100,Business,34,Woman,Independent,1,1
15,Dog,0,Other,Indian,No,2,Alone,"Yes, infrequently","Yes, infrequently","Yes, infrequently",35,Night owl,7,2,3,2,4,Ambivert,4,Instagram,20,113,Undecided,30,Identity not listed,Afflilation not listed,4,4
16,Cat,0,Hip hop,Sushi,Yes,2,Alone,"Yes, infrequently","Yes, infrequently","Yes, infrequently",1,Night owl,9,3,3,3,4,Extrovert,3,TikTok,5,3000,Fire Science,21,Woman,Prefer not to say,3,1
17,Cat,2,Other,Indian,Yes,5,Alone,"Yes, regularly",No,No,5,Night owl,8,3,2,3,2,Introvert,1,Instagram,30,0,Health sciences,20,Prefer not to say,Democratic,1,2
18,Dog,0,Hip hop,Mexican,Yes,3,Alone,"Yes, infrequently","Yes, infrequently","Yes, regularly",240,Night owl,7,5,4,3,4,Ambivert,2,TikTok,120,180,Business,19,Man,Independent,3,2
19,Dog,0,Rock,Mexican,No,1,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",60,Night owl,6,0,3,3,5,Introvert,5,Instagram,120,350,Health sciences,48,Woman,Democratic,2,3
20,Dog,1,Rock,Mexican,Yes,2,Alone,"Yes, regularly","Yes, infrequently","Yes, infrequently",15,Night owl,7,3,2,3,3,Ambivert,2,Not applicable,0,0,Business,45,Man,Prefer not to say,2,1
21,Dog,0,Other,Mexican,No,5,Alone,"Yes, regularly","Yes, infrequently","Yes, infrequently",30,Night owl,7,0,1,3,5,Ambivert,2,Not applicable,180,52,criminology,100,Prefer not to say,Afflilation not listed,2,2
22,Dog,3,Hip hop,Mexican,No,3.5,Alone,"Yes, infrequently",No,"Yes, infrequently",20,Night owl,7,5,2,2,3,Introvert,5,Not applicable,1,0,Health sciences,29,Man,Prefer not to say,1,1
23,Dog,0,Classical,Sushi,No,8,Alone,"Yes, regularly",No,"Yes, infrequently",25,Early bird,6,0.5,1,5,1,Extrovert,5,Facebook,7.5,,Education,36,Woman,Prefer not to say,2,4
24,Cat,2,Hip hop,Vietnamese,Yes,3,Alone,"Yes, regularly",No,"Yes, regularly",60,Night owl,6.521232,1,4,3,3,Introvert,6,Instagram,40,200,Engineering,20,Man,Republican,4,4
25,Dog,0,Pop,Sushi,No,7,With others,"Yes, regularly",No,"Yes, regularly",30,Early bird,8,2,4,4,3,Extrovert,8,Snapchat,90,200,Nursing,18,Woman,Democratic,2,2
26,Dog,2,Rock,Sushi,Yes,4,With others,"Yes, infrequently",No,"Yes, regularly",90,depending on a day,8,2,2,5,1,Ambivert,4,Instagram,30,500,Engineering,22,Woman,Democratic,2,3
27,Cat,2,Other,Sushi,Yes,1.5,Alone,"Yes, regularly",No,"Yes, regularly",120,Early bird,7,0,1,3,3,Ambivert,0,Instagram,0,1000,Sciences,20,Woman,Prefer not to say,2,1
28,Dog,1,Pop,Sushi,No,3,Alone,"Yes, infrequently","Yes, infrequently","Yes, infrequently",0,Night owl,8,2,3,4,4,Introvert,5,TikTok,180,24,Health sciences,22,Woman,Democratic,2,1
29,Cat,0,Hip hop,Sushi,Yes,2,Alone,"Yes, infrequently",No,"Yes, infrequently",30,Night owl,7,3,3,2,2,Introvert,6,Instagram,150,175,Health sciences,18,Man,Prefer not to say,3,1
30,Cat,0,Country,Sushi,Yes,2,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",45,Night owl,7,5,3,3,4,Introvert,4,Not applicable,65,10,Health sciences,22,Woman,Republican,3,2
31,Cat,1,Rock,Sushi,Yes,2,Alone,"Yes, regularly",No,No,0,Night owl,7,4,5,4,3,Introvert,15,TikTok,120,80,Humanities and arts,18,Identity not listed,Afflilation not listed,1,1
32,Dog,2,Pop,Sushi,Yes,2.5,With others,"Yes, regularly",No,"Yes, infrequently",30,Night owl,8,1,5,3,5,Ambivert,4,TikTok,180,64,Health sciences,20,Woman,Independent,2,1
33,Dog,1,Hip hop,Mexican,Yes,2.5,Alone,"Yes, infrequently",No,"Yes, infrequently",45,Night owl,7,2,3,3,5,Ambivert,4,Not applicable,0,0,Business,18,Man,Independent,1,1
34,Cat,0,Other,Soul food,Yes,1,Alone,No,No,No,0,Night owl,5,0,5,2,5,Ambivert,0,X / Twitter,240,241,Humanities and arts,17,Man,Prefer not to say,1,1
35,Dog,3,Rock,Sushi,Yes,2,Alone,No,No,No,0,Night owl,8,0,2,2,5,Ambivert,6,Instagram,240,328,Music,19,Prefer not to say,Prefer not to say,4,2
36,Dog,2,Other,Sushi,Yes,2,With others,"Yes, regularly","Yes, infrequently","Yes, infrequently",30,Night owl,6,6,4,2,5,Introvert,2,Quora,60,127,Education,36,Man,Prefer not to say,2,2
37,Dog,1,Pop,Vietnamese,Yes,3.5,Alone,"Yes, regularly","Yes, infrequently","Yes, infrequently",0,Early bird,7.5,1,4,3,2,Introvert,50,TikTok,2,446,Business,20,Man,Independent,2,1
38,Dog,0,Other,Vietnamese,No,4,Alone,"Yes, regularly",No,"Yes, regularly",60,"overall sleep is divided into two sections, ""circadian rhythm"" does not apply",5,0,2,3,3,Ambivert,5,Not applicable,0,0,Engineering,55,Prefer not to say,Prefer not to say,2,2
39,Cat,0,Other,Sushi,Yes,3,Alone,"Yes, regularly",No,"Yes, infrequently",45,Early bird,9,4,3,4,3,Extrovert,12,Instagram,300,300,Health sciences,22,Woman,Prefer not to say,2,2
40,Cat,0,Other,Pizza,Yes,4,Alone,"Yes, infrequently","Yes, infrequently","Yes, infrequently",30,Night owl,7,0,4,3,5,Ambivert,5,TikTok,300,580,Business,23,Woman,Democratic,4,3
41,Dog,2,Country,Sushi,No,2,Alone,"Yes, regularly","Yes, regularly","Yes, regularly",120,Night owl,6,4,4,4,5,Extrovert,4,X / Twitter,60,700,Health sciences,25,Man,Independent,2,1
42,Dog,0,Hip hop,Soul food,No,5,Alone,"Yes, infrequently","Yes, regularly","Yes, regularly",60,Night owl,8,5,4,3,4,Introvert,1,TikTok,120,200,Education,21,Woman,Democratic,3,3
43,Dog,4,Country,Pizza,No,2,Alone,"Yes, regularly","Yes, regularly","Yes, infrequently",60,Night owl,9,3,4,2,4,Extrovert,3,TikTok,120,60,Business,24,Man,Republican,2,2
44,Cat,2,Rock,Sushi,Yes,1.5,Alone,"Yes, regularly","Yes, regularly","Yes, regularly",45,Night owl,7,2,2,3,4,Ambivert,8,Instagram,50,400,Digital Media / Film,20,Man,Democratic,2,2
45,Cat,0,Pop,Vietnamese,No,3,Alone,"Yes, regularly",No,No,0,Night owl,8,1,4,2,5,Introvert,2,Youtube,40,1100,Sciences,19,Woman,Afflilation not listed,2,1
46,Dog,1,Other,Sushi,Yes,4,Alone,"Yes, regularly",No,"Yes, regularly",240,Early bird,8,3,2,4,2,Ambivert,4,Instagram,60,185,Health sciences,18,Woman,Prefer not to say,4,3
47,Cat,3,Jazz,Vietnamese,No,1,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",60,Night owl,7,2,2,3,5,Introvert,2,Instagram,60,23,Music,18,Man,Democratic,2,1
48,Dog,0,Electronic,Pizza,Yes,4.5,Alone,"Yes, regularly","Yes, regularly","Yes, regularly",37.5,Both,7,1.5,4,3,5,Ambivert,2,Reddit,30,900,Urban Planning,31,Man,Democratic,1,1
49,Dog,0,Pop,Vietnamese,Yes,2,With others,"Yes, regularly",No,"Yes, regularly",2,Night owl,7,5,1,4,2,Extrovert,3,TikTok,120,721,Business,18,Woman,Prefer not to say,1,2
50,Dog,0,Other,Sushi,Yes,4,Alone,"Yes, infrequently","Yes, infrequently","Yes, infrequently",45,Night owl,7,2,4,4,4,Ambivert,5,TikTok,3,207,Business,18,Woman,Democratic,2,1
51,Cat,2,Rock,Pizza,Yes,1,Alone,"Yes, infrequently",No,No,0,Night owl,5,1,5,2,4,Introvert,0,Youtube,300,0,Humanities and arts,20,Man,Democratic,2,2
52,Cat,1,Jazz,Vietnamese,Yes,3,Alone,No,No,"Yes, infrequently",60,Night owl,7,3,2,4,5,Ambivert,3,TikTok,120,360,Health sciences,18,Woman,Prefer not to say,1,2
53,Cat,2,Hip hop,Mexican,No,2,With others,"Yes, infrequently",No,"Yes, infrequently",60,Night owl,8,0,4,4,5,Introvert,3,TikTok,5,0,Business,18,Woman,Democratic,4,3
54,Dog,1,Other,Sushi,No,3,Alone,"Yes, regularly",No,"Yes, infrequently",60,Early bird,6,1,5,4,3,Ambivert,5,Instagram,60,150,Health sciences,42,Woman,Democratic,3,1
55,Dog,1,Other,Mexican,Yes,1,With others,No,"Yes, infrequently","Yes, regularly",70,Night owl,7,1,3,2,5,Ambivert,5,TikTok,120,14,Nursing,20,Man,Democratic,3,2
56,Dog,0,Hip hop,Sushi,No,2,Alone,"Yes, infrequently",No,"Yes, regularly",240,Night owl,8,5,2,4,2,Ambivert,5,TikTok,360,54,Health sciences,19,Man,Independent,1,3
57,Cat,0,Other,Vietnamese,Yes,2,Alone,"Yes, infrequently","Yes, infrequently","Yes, infrequently",0,Night owl,8,2,2,3,5,Introvert,4,X / Twitter,1,0,Sciences,23,Man,Prefer not to say,2,1
58,Cat,0,Hip hop,Mexican,Yes,2,Alone,"Yes, regularly","Yes, regularly","Yes, infrequently",30,Night owl,8,1,2,2,5,Introvert,2,X / Twitter,120,95,Social sciences,21,Man,Afflilation not listed,3,2
59,Dog,2,Pop,Vietnamese,Yes,2,Alone,No,No,"Yes, regularly",90,Night owl,6,2,3,4,5,Ambivert,1,TikTok,120,583,Business,18,Man,Republican,1,2
60,Dog,0,Classical,Mexican,Yes,3,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",3,Night owl,6,3,3,3,4,Ambivert,3,Instagram,6,600,Humanities and arts,39,Man,Afflilation not listed,2,1
61,Cat,0,Other,Indian,Yes,4,With others,"Yes, infrequently","Yes, infrequently",No,2,Early bird,7,0,3,1,3,Introvert,11,Reddit,20,0,Math/Statistics,32,Prefer not to say,Prefer not to say,2,2
62,Cat,0,Pop,Mexican,No,2,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",30,Night owl,7.5,3,2,3,4,Introvert,2,Facebook,2,5,Business,23,Woman,Democratic,2,2
63,Dog,2,Pop,Mexican,Yes,6,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",2,Early bird,7.5,1,2,4,1,Introvert,4,Instagram,90,640,Education,20,Woman,Prefer not to say,3,4
64,Cat,0,Other,Sushi,Yes,4.5,With others,No,No,"Yes, regularly",4,both,4,1.5,5,3,5,Ambivert,0,TikTok,120,2000,Health sciences,18,Woman,Prefer not to say,3,2
65,Dog,0,Other,Mexican,Yes,2,Alone,"Yes, infrequently",No,"Yes, infrequently",2,Night owl,8,3,3,4,3,Introvert,3,Instagram,180,36,Business,18,Woman,Prefer not to say,2,4
66,Dog,1,Jazz,Sushi,Yes,3,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",90,Night owl,7,2,5,4,5,Ambivert,6,Instagram,120,1380,Education,29,Woman,Independent,3,1
67,Dog,4,Rock,Pizza,Yes,2,Alone,No,No,"Yes, infrequently",10,Night owl,8,5,5,3,4,Extrovert,6,TikTok,300,400,studio art,18,Woman,Democratic,2,1
68,Dog,3,Pop,Pizza,Yes,2,Alone,"Yes, regularly","Yes, regularly","Yes, infrequently",2,Night owl,8,2,5,4,4,Introvert,5,TikTok,3,2700,marketing,22,Woman,Republican,3,4
69,Dog,0,Hip hop,Pizza,Yes,3,Alone,No,"Yes, infrequently","Yes, regularly",480,Night owl,7,2,5,5,3,Ambivert,5,X / Twitter,30,600,Health sciences,26,Woman,Republican,4,4
70,Dog,1,Rock,Mexican,No,2,With others,"Yes, regularly","Yes, infrequently","Yes, regularly",60,Night owl,7,4,5,4,2,Ambivert,6,Facebook,180,437,Health sciences,25,Man,Independent,1,1
71,Dog,2,Hip hop,Indian,No,4,Alone,"Yes, regularly","Yes, infrequently","Yes, infrequently",60,Night owl,6,5,5,3,4,Introvert,2,TikTok,180,189,Business,21,Woman,Democratic,3,1
72,Dog,2,Pop,Sushi,Yes,3,Alone,"Yes, infrequently","Yes, infrequently","Yes, infrequently",60,Night owl,7,3,5,4,4,Introvert,2,Instagram,60,355,Education,35,Woman,Republican,4,1
73,Dog,1,Rock,Sushi,Yes,2,Alone,"Yes, infrequently","Yes, infrequently","Yes, regularly",45,Early bird,7,2,5,4,2,Ambivert,2,Instagram,60,250,Health sciences,30,Woman,Prefer not to say,2,1
74,Cat,1,Pop,Soul food,No,4.5,Alone,"Yes, infrequently",No,"Yes, regularly",3.5,Night owl,6.5,2,4,4,3,Extrovert,4,Instagram,8,25,Health sciences,24,Man,Prefer not to say,3,2
75,Dog,1,Pop,Soul food,No,4,With others,"Yes, regularly",No,"Yes, regularly",60,Night owl,8,1,1,5,2,Introvert,2,Facebook,30,100,Sciences,52,Woman,Prefer not to say,2,1
76,Cat,2,Hip hop,Soul food,No,4,With others,"Yes, regularly",No,"Yes, infrequently",0,Early bird,6,1,3,3,3,Introvert,1,Facebook,1,36,Health sciences,30,Woman,Prefer not to say,1,1
77,Dog,2,Hip hop,Pizza,Yes,6,With others,"Yes, infrequently",No,"Yes, regularly",2,Early bird,8,2,3,4,2,Extrovert,17,Instagram,50,932,Education,24,Woman,Democratic,3,5
78,Cat,0,Electronic,Sushi,Yes,2,Alone,"Yes, infrequently",No,"Yes, infrequently",10,Night owl,6,2,4,1,5,Ambivert,5,Instagram,15,527,Health sciences,21,Man,Prefer not to say,1,1
79,Dog,1,Other,Sushi,Yes,1,With others,"Yes, regularly",No,"Yes, infrequently",60,Night owl,6,3,5,2,5,Ambivert,3,Instagram,101,246,Social sciences,19,Woman,Prefer not to say,2,1
80,Cat,0,Other,Vietnamese,Yes,2,With others,"Yes, regularly","Yes, infrequently",No,60,Night owl,5,4,5,4,5,Introvert,5,X / Twitter,300,300,Social sciences,22,Woman,Afflilation not listed,3,2
81,Dog,1,Other,Sushi,Yes,3,With others,"Yes, regularly","Yes, regularly","Yes, regularly",1.5,Night owl,7,2,5,4,3,Extrovert,5,Instagram,,1,Health sciences,28,Woman,Democratic,2,1
82,Dog,1,Hip hop,Mexican,Yes,3,Alone,"Yes, regularly","Yes, regularly","Yes, infrequently",30,Night owl,8,4,5,4,3,Extrovert,4,Instagram,120,500,Business,29,Woman,Democratic,3,3
83,Dog,4,Other,Mexican,Yes,2,With others,"Yes, regularly",No,"Yes, infrequently",30,Night owl,6,1.5,3,3,3,Introvert,4,Instagram,160,40,Business,20,Woman,Democratic,2,2
84,Dog,1,Country,Mexican,Yes,2,Alone,"Yes, regularly","Yes, regularly","Yes, regularly",60,Night owl,6,2,4,3,4,Ambivert,4,Instagram,60,359,Health sciences,35,Man,Democratic,1,4
85,Dog,1,Hip hop,Vietnamese,Yes,2.5,With others,"Yes, regularly","Yes, infrequently","Yes, regularly",120,Early bird,7.5,0.5,3,3,3,Ambivert,4,Instagram,120,31,Business,22,Man,Prefer not to say,3,3
86,Dog,3,Pop,Mexican,Yes,2,With others,"Yes, regularly","Yes, infrequently","Yes, regularly",1,Night owl,6,1,5,5,3,Ambivert,5,Instagram,4,321,Health sciences,26,Woman,Independent,1,1
